class,hash,time,token,type,amount,from,to,px,USDAmount,priority,fee
PERP,0x3ece795755a0f95e667e0422ec7be60201a00030235d6391c814460f75bf45b3,1746537748723,BERA-USD,Open Short,-12.8,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-34.826240000000006,0,0
PERP,0x8bc49a48caf64678db630422ec7be602019e006f7b2871dc4e49cefdd1bd18ea,1746537748723,BERA-USD,Open Short,-1102.6,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-2999.95408,0,0
PERP,0x98b505d8c6374706d2510422ec7be602019c00eb6aa85b09726d85d5d143fe94,1746537748723,BERA-USD,Open Short,-4337.6,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-11801.742080000002,0,0
PERP,0x430fc6f0411b17c1aa540422ec7be60201990013b0afb5b683c67f0abc39cb89,1746537748723,BERA-USD,Open Short,-26,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-70.74080000000001,0,0
PERP,0xd6813c3c7f8d0484cde80422ec7b98020101001ecac5b2be640261b6ce948139,1746537742830,BERA-USD,Open Short,-34.6,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-94.13968000000001,0,0
PERP,0x871d218aab7fabb790340422ec7b9701f9001b758457fe02c4b997f39f795ecc,1746537742763,BERA-USD,Open Short,-1010.4,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-2749.09632,0,0
PERP,0xd5860156d2e858d355640422ec7b9602023700f578d4097c6d5a903b655c5ba3,1746537742690,BERA-USD,Open Short,-20,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-54.416000000000004,0,0
PERP,0x44fda4890ca30191bde50422ec7b9402028e004915dacb1421ebc81d3e8536cf,1746537742565,BERA-USD,Open Short,-362.8,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-987.1062400000001,0,0
PERP,0x1ccefa38c96db051d11f0422ec7b940202800006ee891fc283e7bc0eada130ab,1746537742565,BERA-USD,Open Short,-123.3,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-335.47464,0,0
PERP,0x279668898403136b62a60422ec7b9302039400a8c4594f85f545b9dfcb2f562e,1746537742496,BERA-USD,Open Short,-105,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-285.684,0,0
PERP,0x66e4927f0f0a7e4404100422ec7b93020393003aab166c8e7726dbfb4907dff4,1746537742496,BERA-USD,Open Short,-278.5,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-757.7428,0,0
PERP,0x850cac2cfc8478ffcbd60422ec7b870201ab00133dad0c3b98e01a0344bc7187,1746537741592,BERA-USD,Open Short,-408.3,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-1110.90264,0,0
PERP,0x148f49ef36cc6ad3b4d70422ec7b2602019500863c15b0298c630b962caa08b0,1746537734557,BERA-USD,Open Short,-109,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-296.5672,0,0
TRANSFER,0x35e971b1c1d7e87b87890422e54d1f01280001f1f6383a13fee2a0d890a8f9e8,1746499696237,UBTC,Transfer,-1,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x43c9ecf9c55d1953a6651a00f6603b7767045775,110967.5,-110967.5,0,1
PERP,0x37f661162e2e8fa6eb030422e4fa5c02026f0028eccc871b4a1c3ed56d565f38,1746498000851,ETH-USD,Open Short,-55.589499999999994,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,1798.9,-50694.08134,0,0
TRANSFER,0x7eeebda79aa86226e9610422d604d001dd001546e9ef9f828b20bcbc537f6f56,1746418567515,HYPE,Transfer,-10000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-412505,0,0
PERP,0xe8570f565e0c83fb99320422d485800202a2000b8de8f941343c0d8ddd350246,1746410568786,CRV-USD,Open Short,-147162.69999999995,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.6783123284093052,-4846.646049999999,0,0
TRANSFER,0x7dab0eb32525a884c0a60422aacd4b0202e60056d4bb38a75e88a1156cb892b6,1746188385608,UBTC,Transfer,-1,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x20000000000000000000000000000000000000c5,110967.5,-110967.5,0,0
PERP,0x8333d4119207226e1792042276ee5802018e0089388f98f9f968947382b118c6,1745913875337,ETH-USD,Close Long,-54.9178,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,1820.5999999999997,-99437.16668,0,0
PERP,0xc556afc1accbd621ad8b042276d10302016c0071f4d6883a34c701115255dec0,1745913257358,ETH-USD,Open Long,17.9065,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,32605.945850000004,0,0
PERP,0x8325124f2141a1cdf926042276d0e002018f00f1dda63df8c7018bce7a22b97a,1745913254421,ETH-USD,Open Long,19.709,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,35888.1181,0,0
PERP,0x318d45595107d77485a4042276d0dc01f100e7eae6ad92469a4c800f2649b9a6,1745913254118,ETH-USD,Open Long,0.3909,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,711.7898100000001,0,0
PERP,0x4649f0fcb3018afa45e7042276d0d80201b100830b454033b450208429d4e255,1745913253813,ETH-USD,Open Long,0.106,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,193.0154,0,0
PERP,0x3646d106e8c1bc893fca042276d0ce01ae0095e38992dcfc17f05be92b4b731f,1745913253101,ETH-USD,Open Long,4.388,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,7990.1092,0,0
PERP,0x5313160f6a0b18b23131042276d0c701e7009f86ff7d923bc3ca4af5d8aa2940,1745913252492,ETH-USD,Open Long,3.004,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,5469.9836000000005,0,0
PERP,0x670a989d1b1506c4fa7b042276d0c201db00f4a200158824c948e464a7d47e54,1745913252032,ETH-USD,Open Long,0.025,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,45.52250000000001,0,0
PERP,0x38bcf82a23e2e6d94221042276d0c0019c009a09106d7a6657bc0db8710f33b1,1745913251871,ETH-USD,Open Long,0.019,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,34.5971,0,0
PERP,0x7ceebc1c040c134600d2042276d0c0019a007d38db59a983dfc739c96e9bef3f,1745913251871,ETH-USD,Open Long,0.026,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,47.3434,0,0
PERP,0x8f23d9e217513f321fd0042276d0c0019600201440bf154d6866e5738ed9c2e2,1745913251871,ETH-USD,Open Long,0.025,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,45.52250000000001,0,0
PERP,0x6013c3ec0bd2f053284d042276d0c0019400b049a139486e3b89601d69b49ac7,1745913251871,ETH-USD,Open Long,0.027,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,49.164300000000004,0,0
PERP,0x09f9019b2cd9e6951056042276d0ba01ec003588d1ea26aa457aa3c91d43c815,1745913251278,ETH-USD,Open Long,0.035,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,63.73150000000001,0,0
PERP,0x20a5e83a056bec847654042276d0ba01eb000f478cb411c27df9a2af5bae05e5,1745913251278,ETH-USD,Open Long,0.033,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,60.08970000000001,0,0
PERP,0x6988db8da6d419efa18f042276d0ba01e4006121099832eff990482bdeff6706,1745913251278,ETH-USD,Open Long,0.033,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,60.08970000000001,0,0
PERP,0xc9962060c49bf1afdc35042276d0ba01e3002def6a908c17bd1890a6790d59d6,1745913251278,ETH-USD,Open Long,0.036,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,65.55239999999999,0,0
PERP,0xe96e56a75121c698c8ec042276d0ba01e10040ab3ac45591ce02071e8040515e,1745913251278,ETH-USD,Open Long,0.036,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,65.55239999999999,0,0
PERP,0x9427d0febc7381dfa6a9042276d0af02014b003e1fe92df04d3c6c5a5618bbeb,1745913250399,ETH-USD,Open Long,0.02,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,36.418,0,0
PERP,0xf418b17113dc09c34524042276d0af02014a0031edbd56c3aaf948b5850e6208,1745913250399,ETH-USD,Open Long,0.028,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,50.985200000000006,0,0
PERP,0x6856972b1fbb3049defb042276d0af020149000ee5162b186867ba8a9b1db4ff,1745913250399,ETH-USD,Open Long,0.026,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,47.3434,0,0
PERP,0x55efc188a5a9019ebe66042276d0af020148007ec76a6c9ed2417a491ccde2d0,1745913250399,ETH-USD,Open Long,0.029,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,52.80610000000001,0,0
PERP,0x0fa869c19a5dbfa2eb24042276d0af02014700f3bd4e0df48a9cfa96ab00e497,1745913250399,ETH-USD,Open Long,0.026,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,47.3434,0,0
PERP,0x323a3a985bdbe68de13b042276d0af020141001eddd567014b3216483b207813,1745913250399,ETH-USD,Open Long,0.033,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,60.08970000000001,0,0
PERP,0x14df4d737ebab129d3ac042276d0af02013900e6e0c9b0fb8cf0b2d968fad08c,1745913250399,ETH-USD,Open Long,0.018,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,32.776199999999996,0,0
PERP,0x0f715a29312f1396b561042276d0a702024500776d3ae9f65199f94b0c5feef0,1745913249794,ETH-USD,Open Long,0.025,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,45.52250000000001,0,0
PERP,0x8ff63897004929bc2384042276d0a202020100da74526f123a3ab1504d565b83,1745913249226,ETH-USD,Open Long,0.033,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,60.08970000000001,0,0
PERP,0xb6c053a630691ef30056042276d09e02011f00f50166410562c3969415e0f8a1,1745913248945,ETH-USD,Open Long,1.236,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,2250.6324,0,0
PERP,0x452a17c33ec40a22d426042276d09b0202d800c345082c1df77d2282ae44064e,1745913248743,ETH-USD,Open Long,1.011,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,1840.9298999999999,0,0
PERP,0xf7d289d9f15fc5cc2b92042276d09202012400ababb1417f08b1ebeb292ea9db,1745913248138,ETH-USD,Open Long,0.037,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,67.3733,0,0
PERP,0x87c08890874161e5123d042276d08f02015300399aea956dc66075810bf729a8,1745913247939,ETH-USD,Open Long,0.2,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,364.18000000000006,0,0
PERP,0x4bbc8b7586a6361142e9042276d08f02014800ae06f0df34eeb5ed0cd1504bb8,1745913247939,ETH-USD,Open Long,0.274,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,498.92660000000006,0,0
PERP,0x3a4b6572d995d631a60b042276d08f02014600a3fff295eddcc1e4b157e914cb,1745913247939,ETH-USD,Open Long,0.054,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,98.32860000000001,0,0
PERP,0x22fbf54bac8054dfd628042276d08c02014000bfa628f1dd9955e97bc75ebebf,1745913247738,ETH-USD,Open Long,0.024,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,43.701600000000006,0,0
PERP,0x7f1201cedf0efb94f56f042276d08302016a00b18f387d3a9d8961c5fc2c0711,1745913247133,ETH-USD,Open Long,0.045,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,81.9405,0,0
PERP,0x0000000000000000000000000000000000000000000000000000000000000000,1745913247028,ETH-USD,Open Long,0.0599,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,109.07191,0,0
PERP,0xd1b60232fa65ce1e01c4042276d07601e600fd4c932cfe54fd30703ba7a5d62f,1745913246173,ETH-USD,Open Long,0.03,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,54.627,0,0
PERP,0xb6f550962fc47a284ff6042276d07102018300626447b3f6c87f10f11e7ea892,1745913245771,ETH-USD,Open Long,0.1,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,182.09000000000003,0,0
PERP,0x34728f9e556626aa35ea042276d07102018200225263fb34b1ae53fe6e3133a1,1745913245771,ETH-USD,Open Long,0.054,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,98.32860000000001,0,0
PERP,0xa6505eec630aeabec19a042276d0710201810078aaefc4a94db040a653b3b818,1745913245771,ETH-USD,Open Long,0.055,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,100.1495,0,0
PERP,0x5e23307b1dba92ceb9ae042276d0710201800092ed7ab285356a313c32ecf680,1745913245771,ETH-USD,Open Long,0.058,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,105.61220000000002,0,0
PERP,0x28f7a5bb2d5af8404c55042276d07102017f00cc7ff18a64ce8d416a0c11855b,1745913245771,ETH-USD,Open Long,0.054,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,98.32860000000001,0,0
PERP,0x49bd3bdea20ef8a9b007042276d07102017e000ce1d648f69515ba9874a51c0e,1745913245771,ETH-USD,Open Long,0.043,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,78.2987,0,0
PERP,0xa2a272898aeaafad1a4a042276d07102017d007d1c8aecaa504fb50141142024,1745913245771,ETH-USD,Open Long,0.028,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,50.985200000000006,0,0
PERP,0x5a020c5726c8d9d374be042276d02f0201b90028cd7ee76d9f8f47a154c74dc4,1745913239900,ETH-USD,Open Long,3.3448,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,6090.54632,0,0
PERP,0x3d610e35444f30f178fb042276cf3e020135001873c5c0fd7b2f32dc57187c17,1745913219074,ETH-USD,Open Long,1.0719,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,1951.8227100000001,0,0
PERP,0x5ae14027c0b418de7cbc042276cf0f020131003df3ed5b3da2ea5dceb9704991,1745913214920,ETH-USD,Open Long,0.1187,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,216.14083000000002,0,0
PERP,0x54ac11c0b13474dfcdd6042276cef502027200219d636e4002cbcc3578148535,1745913212323,ETH-USD,Open Long,0.45,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,819.4050000000001,0,0
PERP,0x6b71f7035f2253098501042276cef5020269007a275a47f1a7e7d5cc949ac640,1745913212323,ETH-USD,Open Long,0.4402,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1820.9,801.5601800000001,0,0
PERP,0x7c7ab54f725c657ad08f042273c87002026900a7c22a34e33f780335db857c35,1745897041457,TRUMP-USD,Open Short,-2739.6,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-39335.1768,0,0
PERP,0x3271f0d908da2e93e4310422731d7d02014f00a84506907910635a833bf312b1,1745893465537,TRUMP-USD,Open Short,-2815.3,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.189490427307925,-5356.3475,0,0
PERP,0x57c50198c315b192cda3042273161302019d00a879b2877e745da91dafadfb75,1745893308095,ETH-USD,Close Long,-55.972199999999994,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,1794.3000000000002,-60896.7477,0,0
PERP,0xdc71a7ddcfc89b71df72042272d8d502010f00af04dfc3558f03363dae25e0d7,1745892048229,TRUMP-USD,Open Short,-99.8,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-1432.9284,0,0
PERP,0x0f727b79dc006d723a3d042272d2ae0202cb00fe02814e0905c3fadac2690bba,1745891919274,TRUMP-USD,Open Short,-22,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-315.87600000000003,0,0
PERP,0x2d81f69e18e5906b260c042272d29c0202ac001bd5fe30afbe8592de9fc42905,1745891917519,TRUMP-USD,Open Short,-17.7,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-254.1366,0,0
PERP,0x444082082eb6084946c6042272d1e202017b007aa1950b3f23e7948f07b7d582,1745891902603,TRUMP-USD,Open Short,-1149.6,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-16505.9568,0,0
PERP,0xb69d51fd28c0cdc0f24a042272ce1a0201da0001dea991251812fa007e47894e,1745891827171,TRUMP-USD,Open Short,-3.5,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-50.253,0,0
PERP,0xeee4d649f521ef73cdbb042272ce1a0201ce00618415e89bf651128c803ae912,1745891827171,TRUMP-USD,Open Short,-208.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-2999.3862000000004,0,0
PERP,0x7a96c6337a43c07fb380042272ce0f0203a10025f139341df18fb6ee2bfc38e1,1745891826135,TRUMP-USD,Open Short,-205.5,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-2950.569,0,0
PERP,0x3d2ba26d1447805b948b042272ce0c0206fb00b28ed63a4636528d837b43462d,1745891825906,TRUMP-USD,Open Short,-34.7,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-498.22260000000006,0,0
PERP,0xfe5b1ab05509d11e71db042272ce0c0206e600a61d1c5d62173787880c4f2963,1745891825906,TRUMP-USD,Open Short,-208.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-2999.3862000000004,0,0
PERP,0xc60e71f7583a590545f9042272ce0602058200c0cf4a028a7de7329cd30b9a3f,1745891825468,TRUMP-USD,Open Short,-174.1,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-2499.7278,0,0
PERP,0x2f9cec2aa6614bdeb9bd042272ce0602056a00230f59735e52d80032207d3d23,1745891825468,TRUMP-USD,Open Short,-99.8,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-1432.9284,0,0
PERP,0x506ca18fd443a8a1504e042272cdf702023c00fcaf1aa1913b26e1b2651b2a7f,1745891823633,TRUMP-USD,Open Short,-1315.5,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-18887.949,0,0
PERP,0xda8d75e64c261a93132e042272cde101e70059885361fcc395721e5e0a82cfcf,1745891821680,TRUMP-USD,Open Short,-121.1,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-1738.7538,0,0
PERP,0x21ebc389019140f58750042272cddf02014700c307e97841368ede5e4e80faa5,1745891821419,TRUMP-USD,Open Short,-20.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-300.0822,0,0
PERP,0x0b3c2a2d25ded8455f57042272cdde0202ae00138127c0e6a6c8908c455e2dc1,1745891821388,TRUMP-USD,Open Short,-77.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-1118.4882000000002,0,0
PERP,0x70b258ec39be897cd769042272cdde0202ad0058765b41e76e05ea39f647be49,1745891821388,TRUMP-USD,Open Short,-20.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-300.0822,0,0
PERP,0xd007d09712c567bc92c7042272cdde0202ac00ced58f04870eb4f16efef6a3aa,1745891821388,TRUMP-USD,Open Short,-20.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-300.0822,0,0
PERP,0xfc2923ff1bcd026c59d1042272cdde0202ab00ec22ab2759f58811fe51ad7c4f,1745891821388,TRUMP-USD,Open Short,-58.1,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-834.1998000000001,0,0
PERP,0x39db7204c3e03c219239042272cdde0202aa008c4d33ff2c007874d50668fc02,1745891821388,TRUMP-USD,Open Short,-20.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-300.0822,0,0
PERP,0x66bb0b3e681c24fa5676042272cdde0202a800b7d7b51bec255c16cdb0dc5fe9,1745891821388,TRUMP-USD,Open Short,-20.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-300.0822,0,0
PERP,0x7d4d44855fd635fed43f042272cdde0202a700a9d66ce5cf4917508cb6d9ae58,1745891821388,TRUMP-USD,Open Short,-20.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-300.0822,0,0
PERP,0xd669c30d6eccc6dcd9cc042272cdde02029500ffb2f058fe53e920ebf46fa0e4,1745891821388,TRUMP-USD,Open Short,-20.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-300.0822,0,0
PERP,0x9724768a191ae4aa3ee2042272cdde020293004fbaee24949a5cb9e493223496,1745891821388,TRUMP-USD,Open Short,-20.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-300.0822,0,0
PERP,0x9cb19fd02f05e2047aa8042272cdde020292000fd7726671ac095b2c50494c16,1745891821388,TRUMP-USD,Open Short,-59.3,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-851.4294,0,0
PERP,0x8e4dd4a8c4785eebf616042272ccb901410013af1031482459456f703e4f5c1e,1745891796086,TRUMP-USD,Open Short,-2.1,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-30.1518,0,0
PERP,0x3e6f85ecaaf7eed0652e042272ccac01e8000e8561e94b4f29166f4a8669825e,1745891795206,TRUMP-USD,Open Short,-10.5,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-150.75900000000001,0,0
PERP,0x863d452015b989f0b96a042272cc3302025e0004d75f76da159e8c20e388e525,1745891786495,TRUMP-USD,Open Short,-22,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-315.87600000000003,0,0
PERP,0x64f7baae347dac2bb07e042272cc3302025d00b0be042f7d5cece994cc16de80,1745891786495,TRUMP-USD,Open Short,-20.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-300.0822,0,0
PERP,0xba6b6a611e841019f65a042272cc0301b300097762ee8d27021846b799bfd806,1745891782724,TRUMP-USD,Open Short,-20.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-300.0822,0,0
PERP,0xb9fc2da0f3c9bb95ac42042272cc020201a8005cb47d2d373e2117beb981945d,1745891782663,TRUMP-USD,Open Short,-20.6,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,14.358,-295.7748,0,0
